Item Name	Vendor Name	Catalog No
Novex 4-20 % Tris-Glycine Mini Protein gels; 1.5 mm; 10 well	Life Technologies	EC6028BOX
Novex 6 % Tris-Glycine Mini Protein gels; 1.5 mm; 10 well	Life Technologies	EC6068BOX
Novex 7 % Tris-Acetate Protein gels; 1.0 mm; 10 well	Life Technologies	EA0355BOX
Novex 7 % Tris-Acetate Protein gels; 1.0 mm; 12 well	Life Technologies	EA03552BOX
NuPAGE Antioxidant	Life Technologies	NP0005
Oligo(dT)12-18 Primer	Life Technologies	18418-012
One Shot TOP10 Chemically Competent E. Coli	Life Technologies	C4040-03
One-shot Stbl3 Chemically Competent E. Coli	Life Technologies	C7373-03
Phenol:ChCI3:IAA; 25:24:1; pH 6.6	Life Technologies	AM9730
Platinum PFx DNA Polymerase	Life Technologies	11708-013
Platinum PFx DNA Polymerase	Life Technologies	11708-021
Power SYBR green PCR Master Mix	Life Technologies	4367659
ProLong gold Antifade Reagent	Life Technologies	P36934
ProLong gold Antifade Reagent with DAPI	Life Technologies	P36935
RPMI (1640 Medium)	Life Technologies	11875-119
S.O.C. (SOC) Medium	Life Technologies	15544-034
Sponge Pad for Blotting (8)	Life Technologies	EI9052
Subcloning Efficiency DH5-alpha Competent Cells	Life Technologies	18265-017
Superscript First Strand Synthesis System for RT-PCR	Life Technologies	11904-018
Superscript II Reverse Transcriptase	Life Technologies	18064-014
TAQ DNA Polymerase	Life Technologies	10342-046
TOPO TA Cloning Kit for Sequencing with One Shot TOP10 Chemically Competent E. coli	Life Technologies	K4575-J10
TRIzol Reagent	Life Technologies	15596-018
Ultra Pure Buffer-Saturated Phenol	Life Technologies	15513-039
Zero Blunt TOPO PCR Cloning Kit for Sequencing with One Shot TOP10 Chemically Competent E. coli	Life Technologies	K2875-20
Anti-mouse IgG1 Mircrobeads (rat)	Miltenyi Biotec	130-047-101
CD14 Microbeads (human)	Miltenyi Biotec	130-050-201
MACS LD Separation Columns	Miltenyi Biotec	130-042-901
MACS LS Separation Columns	Miltenyi Biotec	130-042-401
Mouse B Cell Isolation kit	Miltenyi Biotec	130-090-862
Lambda Phosphatase	New England Biolabs	P0753S
Novex 4-20% Tris-Glycine Mini Protein gels; 1.5 mm; 10 well	Novex	XP04200BOX
Novex WedgeWell 4-12% Tris-Glycine Mini Gels, 12-well	Novex	XP04122BOX
1Xplus Amplification Diluent	PerkinElmer	FP1135
ATP, [a-32P]- 6000Ci/mmol 10 mCi/mL EasyTide	PerkinElmer	BLU502Z500UC
COUNT-OFF liquid Concentrate	PerkinElmer	6NE9422
dCTP, [alpha-P32]- 3000Ci/mmol 10 mCi/mL EasyTide	PerkinElmer	BLU513H001MC
dCTP, [alpha-P32]- 3000Ci/mmol 10 mCi/mL EasyTide	PerkinElmer	BLU513H250UC
TSA Plus Fluorescein System	PerkinElmer	NEL741001KT
Dneasy Blood & Tissue Kit (250)	QIAGEN	69506
HiSpeed Plasmid Midi Kit (25)	QIAGEN	12643
QIAGEN Large-Construct Kit (10)	QIAGEN	12462
QIAGEN Plasmid Maxi Kit (25)	QIAGEN	12163
QIAprep Spin Miniprep Kit (250)	QIAGEN	27106
QIAquick gel Extraction Kit (250)	QIAGEN	28706
QIAquick PCR Purification Kit (250)	QIAGEN	28106
QIAquick PCR Purification Kit (50)	QIAGEN	28104
REPLI-g Mini Kit (100)	QIAGEN	150025
RNeasy Mini Kit (50)	QIAGEN	74104
Anti-HA (rat)	Roche	11867423001
complete; Mini; EDTA-free Protease Inhibitor Cocktail Tablets	Roche	11836170001
Expand long Template Buffer 3	Roche	5420083103
Hygromycin B	Roche	10843555001
Nonidet P40	Roche	11332473001
Proteinase K	Roche	3115852001
Rapid DNA ligation Kit	Roche	11635379001
BCL6 Antibody (C-19)	Santa Cruz	sc-368
BCL6 Antibody (D-8)	Santa Cruz	sc-7388
BCL6 Antibody (N-3)	Santa Cruz	sc-858
Beta-Tubulin Antibody (H-235)	Santa Cruz	sc-9104
c-Myc Antibody (9E10)	Santa Cruz	sc-40
c-Myc Antibody (C-33)	Santa Cruz	sc-42
c-Myc Antibody (N-262)	Santa Cruz	SC-764
CBP Antibody (A-22)	Santa Cruz	sc-369
CBP Antibody (C-20)	Santa Cruz	sc-583
FKHR Antibody (H-128)	Santa Cruz	sc-11350
ICSBP Antibody (C-19)	Santa Cruz	sc-6058
IRF4 Antibody (M-17)	Santa Cruz	sc-6059
Max Antibody (C-17)	Santa Cruz	sc-197
MPO heavy chain Antibody (M-17)	Santa Cruz	sc-34161
NfkB p52 Antibody (K-27)	Santa Cruz	sc-298
p-c-Myc (Thr 58/Ser 62) Antibody	Santa Cruz	SC-8000-R
PAX5 Antibody (C-20)	Santa Cruz	sc-1974
TFIID (TBP) (SI-1) X	Santa Cruz	sc-273x
20.3 cm x 25.4 cm BioMax xAR Film	Sigma Aldrich	F5513-50EA
3x FLAG Peptide	Sigma Aldrich	F4799-4MG
Beta-Estradiol	Sigma Aldrich	E2758-1G
Bovine Serum Albumin	Sigma Aldrich	A7906-100G
Deoxyribonucleic acid sodium salt from salmon testes	Sigma Aldrich	D1626-250MG
Doxycycline Hyclate	Sigma Aldrich	D9891-25G
Ethylene glycol-bis(2-aminoethylether)-N; N; N'; N'-tetraacetic acid	Sigma Aldrich	E3889-100G
Ezview Red Anti-c-Myc Affinity Gel	Sigma Aldrich	E6654-1ML
EZview Red ANTI-FLAG M2 Affinity Gel	Sigma Aldrich	F2426-1ML
EZview Red Anti-HA Affinity Gel	Sigma Aldrich	E6779-ML
Forskolin From Coleus Forskohlii	Sigma Aldrich	F6886-10MG
Freund's Adjunvant; complete	Sigma Aldrich	F5881-10ML
Glycerol gelatin	Sigma Aldrich	GG1-10X15ML
IgG from rabbit serum	Sigma Aldrich	I8140
Influenza Hemagglutinin (HA) Peptide	Sigma Aldrich	I2149-1MG
Kanamycin sulfate from Streptomyces kanamyceticus	Sigma Aldrich	K1377-5G
Monoclonal Anti-Alpha-Tubulin antibody produced in mouse	Sigma Aldrich	T5168-.2ML
Monoclonal Anti-Beta-Actin antibody produced in mouse	Sigma Aldrich	A5441-.2ML
Monoclonal ANTI-FLAG M2 antibody produced in mouse	Sigma Aldrich	F3165-1MG
Protease Inhibitor Cocktail	Sigma Aldrich	P8340-5ML
Puromycin dihydrochloride from Streptomyces alboniger	Sigma Aldrich	P7255-100MG
Red Blood Cell lysing Buffer Hybri-Max	Sigma Aldrich	R7757-100ML
Sodium dodecyl sulfate (SDS)	Sigma Aldrich	L3771-1KG
Trizma base	Sigma Aldrich	T6066-5KG
Anti-Goat IgG (H+L), Fab (Rabbit)-Alkaline Phosphatase	Southern Biotech	6020-04
Anti-mouse IgD-PE (rat)	Southern Biotech	1120-09
Anti-mouse IgG (H+L), (Goat)-Alkaline Phosphatase	Southern Biotech	1031-04
Anti-Rabbit IgG (H+L), (Goat)-Alkaline Phosphatase	Southern Biotech	4050-04
Anti-Rat IgG (H+L), (Goat)-Biotin	Southern Biotech	3050-08
Goat anti-mouse IgG1-AP	Southern Biotech	1070-04
8 1/2 in. x 11 in. Copy Paper; 20 lb	Staples	135855
8 1/2 in. x 11 in. Nonstick Sheet Protectors	Staples	486330
8 1/2 in. x 11 in. Transparency Film	Staples	368095
Binder Clips; 2 in. width	Staples	UNV10220
Brother 1 in. TZ Series Tape Cartridge; black on white	Staples	917917
Brother 1/2 in. TZ series tape cartridge	Staples	917860
Brother 3/4 in. TZ series tape cartridge	Staples	917883
Double Pads; 3-Hole; Canary; Wide Ruled; 8 1/2 in. x 11 3/4 in.	Staples	478871
HP 55A Black LaserJet Toner Cartridge (CE255A)	Staples	HEWCE255A
Invisible Tape; Clear; 4/3 in. x 1296 in.	Staples	487908
Paper Mate Black Profile Ballpoint Pen	Staples	612884
Paper Mate Blue Bold Profile Ballpoint Pen	Staples	612885
Paper Mate Red Bold Profile Ballpoint Pen	Staples	612886
Paper Towel; 9.25 in. x 10.25 in.	Staples	GEP23504
Pop-Up Note Pad Refills	Staples	MMM-R-330-YW
Sanford Sharpie Permanent Markers, Ultra-Fine Point, Black Ink	Staples	642736
Sanford Sharpie Permanent Markers, Ultra-Fine Point, Blue	Staples	477938
Sanford Sharpie Permanent Markers, Ultra-Fine Point, Red Ink	Staples	477937
Liquid Nitrogen	Tech Air	NT LS160
Liquid Nitrogen	Tech Air	NT LX240
1.5 mL Natural Microcentrifuge Tubes	USA Scientific	1615-5500
12-Tube Strips; 0.2 mL PCR Tubes with 12 strips	USA Scientific	1402-1208
Dome top 12-Cap Strips for 0.2 mL PCR 12-Tube Strips	USA Scientific	1400-1208
Anti-mouse IgG, rat adsorbed (Horse)-Biotin	Vector Laboratories	BA-2001
Anti-Rabbit IgG (Goat)-Biotin	Vector Laboratories	BA-1000
Avidin/ Biotin blocking Kit	Vector Laboratories	SP-2001
Biotinylated Peanut Agglutinin (biotin-PNA)	Vector Laboratories	B-1075
Fluorescein Peanut Agglutinin (FITC-PNA)	Vector Laboratories	FL-1071
Horseradish Peroxidase (HRP) Streptavidin Concentrate for IHC	Vector Laboratories	SA-5004
ImmEdge Hydrophobic Barrier Pen	Vector Laboratories	H-4000
Mouse on Mouse (M.O.M.) Blocking Reagent	Vector Laboratories	MKB-2213
Strepavidin-HRP, concentrate for IHC	Vector Laboratories	SA-5004
Streptavidin Alkaline Phosphatase conjugated	Vector Laboratories	SA-5100
17 in. x 24 in. VWR Absorbent Bench underpads; blue diaper	VWR	56616-018
17 mm x 100 mm Culture Tubes with closures; 14 mL	VWR	60818-689
3 in. x 1 in. First Aid Only Adhesive Plastic Bandages	VWR	500023-304
Labeling Tape; assorted; 3/4 in.	VWR	89097-990
Mask	VWR	33300-140
Seakem lE Agarose	VWR	12001-870
Thermal Paper; K65HM-CE /KP65HM-CE High Density Paper; 110 mm x 20 m	VWR	21453-315
Wescodyne Plus	VWR	14003-552
Blotting Pad, 707	VWR Scientific	28297-990
8 in. x 10 in. Autoradiographic Film (Blue Sensitive)	WorldWide Medical Products	41101001
Anti-Human CD77 (rat)	AbD Serotec	MCA579
Anti-Rat IgM heavy chain-FITC (mouse)	AbD Serotec	MCA189F
Compact Reaction Columns	Affymetrix	13928
Filters for compact reaction columns (CRC Lower Filters)	Affymetrix	13912
Streptavidin PE/Cy7	Affymetrix eBioscience	25-4317
Anti-mouse/rat Ki-67-eFluor 660	Affymetrix eBioscience	50-5698
Anti-Human/mouse Phospho-Histone H3 (S28)-eFluor 660	Affymetrix eBioscience	50-9124
Anti-mouse CD70-PerCP/eFluor 710	Affymetrix eBioscience	46-0701
Anti-mouse CD184 (CXCR4)-PerCP/eFluor 710	Affymetrix eBioscience	46-9991
Steptavidin-eFluor 450	Affymetrix eBioscience	48-4317
MycoSensor PCR Assay Kit	Agilent Technologies	302108
PfuTurbo Cx Hotstart DNA Polymerase	Agilent Technologies	600410
StrataClone Blunt PCR Cloning Kit	Agilent Technologies	240207
Anti mouse CD43-PE	BD Biosciences	553271
Anti-Human and mouse BCL6	BD Biosciences	561520
Anti-Human Bcl6-Alexa Fluor 647	BD Biosciences	561525
Anti-Human CD10 Purified	BD Biosciences	555373
Anti-Human CD27 Purified	BD Biosciences	555439
Anti-mouse BCL6-PE	BD Biosciences	561522
Anti-mouse CD11b(Mac-1)-APC (rat)	BD Biosciences	553312
Anti-mouse CD138-PE	BD Biosciences	553714
Anti-mouse CD19-FITC	BD Biosciences	553785
Anti-mouse CD21/CD35-FITC	BD Biosciences	553818
Anti-mouse CD23-PE	BD Biosciences	553139
Anti-mouse CD40 (Hamster)	BD Biosciences	553721
Anti-mouse CD43 Purified	BD Biosciences	552366
Anti-mouse CD45R/B220-PercP	BD Biosciences	553093
Anti-mouse CD4-APC	BD Biosciences	553051
Anti-mouse CD5-PE	BD Biosciences	553023
Anti-mouse CD8a-PE	BD Biosciences	553032
Anti-mouse CD95-PE	BD Biosciences	554258
Anti-mouse IgG1-APC	BD Biosciences	550874
Anti-mouse IgK-FITC	BD Biosciences	550003
Anti-mouse IgM-APC	BD Biosciences	550676
Anti-mouse IgM-FITC	BD Biosciences	553408
Anti-rat IgM Purified	BD Biosciences	553885
Early B lineage FITC	BD Biosciences	559156
APC BrdU Flow Kit	BD Biosciences	552598
Annexin V-PE	BD Biosciences	556421
Anti-Human CD27-FITC	BD Biosciences	555440
Anti-Human CD38 (mouse)	BD Biosciences	555458
Anti-Human IgD-FITC (mouse)	BD Biosciences	555778
Anti-Human CD38-PE	BD Biosciences	347687
Anti-mouse CD138-Biotin	BD Biosciences	553713
Anti-mouse IgM-APC	BD Biosciences	550676
Anti-mouse CD45R/B220-Biotin	BD Biosciences	553086
Anti-mouse CD95 (Fas)-PE/Cy7 (hamster)	BD Pharmingen	557653
Anti-mouse CD3e-PerCP	BD Pharmingen	553067
Anti-mouse CD5-PerCP	BD Pharmingen	553025
Anti-Human/mouse BCL6-Alexa Fluor 647	BD Pharmingen	561525
Anti-mouse GL7-Alexa Fluor 647	BD Pharmingen	561529
Anti-mouse IgG1-Biotin	BD Pharmingen	553441
Anti-Human/mouse CD45R/B220-Biotin	BD Pharmingen	553086
Anti-Human CD58-PE	Beckman Coulter	IM1430
Red pH 4 Buffer	Beckman Coulter	582517
Green pH 7 buffer	Beckman Coulter	566003
Blue pH10 buffer	Beckman Coulter	582525
38.5 mL Centrifuge Tubes	Beckman Coulter	344058
5.1 mL Quick-Seal Centrifuge Tubes	Beckman Coulter	342412
Anti-Human CD3-FITC	Beckman Coulter	IM1281U
Anti-Human CD3 Purified	Beckman Coulter	IM1280
Gene Pulser Cuvette 0.4 cm electrode	Bio Rad	1652088
Precision Plus Standards All Blue	Bio Rad	161-0373
Bio-Rad Protein Assay Dye Reagent Concentrate	Bio Rad	500-0006
Printer Paper for SmartSpec 3000	Bio Rad	1702506
Anti-mouse CD45-APC/Cy7 (rat)	BioLegend	103115
Anti-Human CD184 (CXCR4)-PE/Cy7	BioLegend	306513
Anti-Human CD184 (CXCR4)-PE/Cy7	BioLegend	306514
Anti-Human CD83-Biotin	BioLegend	305303
Anti-mouse CD83-Biotin	BioLegend	121503
Mouse IgG2a, k Isotype, Ctrl antibody-Pacific Blue	BioLegend	400235
TruStain fcX (anti-mouse CD16/CD32 ) antibody	BioLegend	101319
Anti-Human A20  (mouse) Monoclonal Antibody Purified	Biosciences	550859
NP-KLH (Keyhole Limpet Hemocyanin)	Biosearch Technologies	N-5060-5
Starter Replacement for OSRAM St 151 Starter 220-240V Series; 4; 6; 8; 15; 18; 20; 22W	Bulbtronics	BTFG7P
Sankyo Denki 8 Watt UV Lamp	Bulbtronics	31785
Anti-PhosphoAKT (Thr308) (C31E5E, Rabbit) mAb-Alexa Fluor 647	Cell Signaling Technology	3375
BCL6 Antibody (4242)	Cell Signaling Technology	4242
H3 Antibody	Cell Signaling Technology	4499P
NF-KB1 P105/p50 Antibody	Cell Signaling Technology	3035S
NF-KB2 P100/p52 Antibody	Cell Signaling Technology	4882S
Titanium DNA Amplification Kit	Clontech	639243
Sheep Red Blood Cells in Alsevere's	Cocalico Biologicals	20-1334A
EnVision +/HRP Anti-Mouse	Dako	K4000
EnVision +/HRP Anti-Rabbit	Dako	K4002
EnVision+ System-HRP Labelled Polymer Anti-Rabbit	Dako	K4003
EnVision+ System-HRP Labelled Polymer Anti-Rabbit	Dako	K4002
EnVision+ System-HRP Labelled Polymer Anti-Mouse	Dako	K4000
Decal Stat	Decal Chemical Corporation	1212
0.45 um Syringe Filters	Fisher Scientific	09-740-61B
0.2 um Syringe Filters (Nalgene#195-2520)	Fisher Scientific	09-740-35J
18 G x 38 mm Needles	Fisher Scientific	148265D
22 G x 25 mm Needles	Fisher Scientific	14-826B
25 G x 7/8 in. Needles	Fisher Scientific	14-826G
26 G x 13 mm. Needles	Fisher Scientific	14-826-15
100 um Sterile Cell Strainer; yellow (cat. # 22363549)	Fisher Scientific	22-363-549
40 um Nylon Cell Strainer (cat # 22363547)	Fisher Scientific	22-363-547
70 um Nylon Cell Strainer (cat. # 22363548)	Fisher Scientific	22-363-548
1 mL Falcon Disposable Polystyrene Serological Pipets	Fisher Scientific	13-675-15B
2 mL Falcon Disposable Polystyrene Serological Pipets	Fisher Scientific	13-675-17
5 mL Falcon Disposable Polystyrene Serological Pipets	Fisher Scientific	13-675-22
5 mL Falcon Disposable Polystyrene Serological Pipets (bulk pack)	Fisher Scientific	13-675-21
10 mL Falcon Disposable Polystyrene Serological Pipets	Fisher Scientific	13-675-20
10 mL Falcon Disposable Polystyrene Serological Pipets (BD#357530)	Fisher Scientific	13-675-18
25 mL Falcon Disposable Polystyrene Serological Pipets	Fisher Scientific	13-668-2
2 mL  Corning Serological Pipets	Fisher Scientific	0 7200572
5 mL Corning Serological Pipets	Fisher Scientific	0 7200573
10 mL Corning Serological Pipets	Fisher Scientific	0 7200574
25 mL Corning  Serological Pipets	Fisher Scientific	0 7200575
50 mL  Corning Serological Pipets	Fisher Scientific	13-675-27
229 mm Disposable Borosilicate Glass Pasteur Pipets	Fisher Scientific	13-678-20C
1 mL Syringe	Fisher Scientific	14-823-434
3 mL Syringe	Fisher Scientific	14-823-435
5 mL Syringe	Fisher Scientific	14-829-45
10 mL Syringe	Fisher Scientific	14-823-2A
60 mL Syringe	Fisher Scientific	13-689-8
150 mm x 25 mm Falcon Easy-Grip Tissue Culture Dishes	Fisher Scientific	08-772-6
100 mm x 20 mm Falcon Easy-Grip Tissue Culture Dishes (BD#353003)	Fisher Scientific	08-772-E
100 mm x 20 mm Corning Tissue Culture Dish	Fisher Scientific	08-772-22
100 mm x 15 mm Petri Dish (BD#351029)	Fisher Scientific	08757100D
60 mm x 15 mm Falcon Easy-Grip Tissue Culture Dishes	Fisher Scientific	08-772F
35 mm x 10 mm Tissue Culture Dish (BD#353001)	Fisher Scientific	08-772A
6 Well Falcon Tissue Culture Plates	Fisher Scientific	08-772-1B
12 Well Falcon Tissue Culture Plates	Fisher Scientific	08-772-29
24 Well Falcon Tissue Culture Plates (BD#353047)	Fisher Scientific	08-772-1
48 Well Falcon Tissue Culture Plates	Fisher Scientific	08-772-1C
96 Well Flat Bottom Falcon Tissue Culture Plates (BD#353072)	Fisher Scientific	08-772-2C
96 Well Assay Plate (Round Bottom)	Fisher Scientific	08-772-5
96 Well U Bottom Falcon Tissue Culture Plates (BD#353077)	Fisher Scientific	08-772-17
25 mL/12.5 sq. cm Falcon Tissue Culture Treated Flasks (BD#353018)	Fisher Scientific	08-772-1E
70 mL/25 sq. cm Falcon Tissue Culture Treated Flasks	Fisher Scientific	08-772-19
250 mL/75 sq. cm Falcon Tissue Culture Treated Flasks (BD#353024)	Fisher Scientific	10-126-5
750 mL/175 sq. cm Falcon Tissue Culture Treated Flasks	Fisher Scientific	10-126-8
KOVA Glasstic Slide 10 With Grids (Chamber)	Fisher Scientific	22270141
0.05 % Trypsin EDTA	Fisher Scientific	MT25-052-CI
0.25 % Trypsin EDTA	Fisher Scientific	MT25-053-CI
100x Penicillin Streptomycin Solution	Fisher Scientific	MT30-002-CI
200 mM L-Glutamine Solution	Fisher Scientific	MT25-005-CI
10x Dulbecco's Phosphate-Buffered Salt Solution (DPBS); sterile	Fisher Scientific	MT20-031-CV
1x Dulbecco's Phosphate-Buffered Salt Solution (DPBS); sterile	Fisher Scientific	MT21-031-CV
Fetal Bovine Serum (FBS) for ES cell	Fisher Scientific	NC0284916
Aquaguard-2 (water bath)	Fisher Scientific	50-310-633
1.8 mL Cryo Tubes	USA Scientific	1418-7410
60 mL Thermo Scientific Nalgene Square Bottles	Fisher Scientific	033111P
50 mL Non Sterile Solution Basins	Fisher Scientific	13-681-500
50 mL Sterile Solution Basins	Fisher Scientific	13-681-501
Disposable Cell lifter	Fisher Scientific	7200364
250 mL  Millipore Stericup Sterile Vacuum Filter units (filter bottles); 0.22 um	Fisher Scientific	SCGPU02RE
500 mL  Millipore Stericup Sterile Vacuum Filter units (filter bottles); 0.22 um	Fisher Scientific	SCGPU05RE
1000 mL  Millipore Stericup Sterile Vacuum Filter units (filter bottles); 0.22 um	Fisher Scientific	SCGPU10RE
Redi-Tip Pipet Tips (yellow tip), 1-200 uL, sterile	Fisher Scientific	2707502
FastDigest AfeI	Fisher Scientific	FERFD0324PR
FastDigest AgeI	Fisher Scientific	FERFD1464PR
FastDigest AscI	Fisher Scientific	FERFD1894PR
FastDigest AseI	Fisher Scientific	FERFD0914PR
FastDigest BamHI	Fisher Scientific	FERFD0054PR
FastDigest BglII	Fisher Scientific	FERFD0084PR
FastDigest BsmBI	Fisher Scientific	FERFD0454PR
FastDigest Bsp1407I	Fisher Scientific	FERFD0934PR
FastDigest ClaI	Fisher Scientific	FERFD0144PR
FastDigest DpnI	Fisher Scientific	FERFD1704
FastDigest EcoNI	Fisher Scientific	FERFD1304PR
FastDigest EcoRI	Fisher Scientific	FERFD0274PR
FastDigest EcoRV	Fisher Scientific	FERFD0304PR
FastDigest FspI	Fisher Scientific	FERFD1224PR
FastDigest HindIII	Fisher Scientific	FERFD0504PR
FastDigest HpaI	Fisher Scientific	FERFD1034PR
FastDigest KpnI	Fisher Scientific	FERFD0524PR
FastDigest MfeI	Fisher Scientific	FERFD0754PR
FastDigest MluI	Fisher Scientific	FERFD0564PR
FastDigest MSSI	Fisher Scientific	FERFD1344PR
FastDigest NcoI	Fisher Scientific	FERFD0574PR
FastDigest NdeI	Fisher Scientific	FERFD0584PR
FastDigest NheI	Fisher Scientific	FERFD0974PR
FastDigest NotI	Fisher Scientific	FERFD0594PR
FastDigest Notl	Fisher Scientific	FERFD0595PR
FastDigest PacI	Fisher Scientific	FERFD2204PR
FastDigest PdmI	Fisher Scientific	FERFD1534PR
FastDigest SalI	Fisher Scientific	FERFD0644PR
FastDigest SfiI	Fisher Scientific	FERFD1824PR
FastDigest SmaI	Fisher Scientific	FERFD0664PR
FastDigest SpeI	Fisher Scientific	FERFD1254PR
FastDigest SphI	Fisher Scientific	FERFD0604PR
FastDigest SwaI	Fisher Scientific	FERFD1244PR
FastDigest XbaI	Fisher Scientific	FERFD0684PR
FastDigest XhoI	Fisher Scientific	FERFD0694PR
Klenow Fragment	Fisher Scientific	EP0051
Sda I (sbfI) 10U/uL	Fisher Scientific	FERER1191
FastAP Thermosensitive Alkaline Phosphatase	Fisher Scientific	FEREF0651
T4 DNA Polymerase	Fisher Scientific	EP0061
T4 Polynucleotide Kinase	Fisher Scientific	EK0031
25 mm x 75 mm Precleaned Frosted Microscope Slides	Fisher Scientific	12-552-3
Superfrost Plus Microscope Slides	Fisher Scientific	12-550-15
30 mm x 24 mm Microscope cover glass	Fisher Scientific	12-545-B
Anti-Human IgM (u chain specific; goat; Southern Biotech 2020-01)	Fisher Scientific	OB202001
Streptavidin DyLight 405 Fluorescent Conjugated	Fisher Scientific	21831
10 N Sodium Hydroxide Solution	Fisher Scientific	SS255-1
16% Formaldehyde Solution Methanol-free	Fisher Scientific	PI28908
2-Propanol	Fisher Scientific	A416-4
37% Hydrochloric Acid	Fisher Scientific	A144SI-212
Acetic Acid	Fisher Scientific	A507P212
Bacdown Antimicrobial Hand Soap	Fisher Scientific	04-355-17
Chloroform	Fisher Scientific	C606-4
Clorox Bleach; 8.25%; 121 oz.	Fisher Scientific	50371500
Cryo Cool Heat Transfer Fluid for Speed Vacuum	Fisher Scientific	SCC1
Dextran Sulfate sodium salt	Fisher Scientific	BP1585-500
Dimethyl Sulfoxide	Fisher Scientific	D128-500
DTT (Dithiothreitol)	Fisher Scientific	BP172-5
Boric Acid, Electrophoresis Grade	Fisher Scientific	BP168-1
EtBr Greenbag Disposal Kit	Fisher Scientific	NC0620730
Formamide	Fisher Scientific	BP227-500
GeneRuler 1 kb Plus DNA Marker, Ready-to-Use [0.1ug/ul]	Fisher Scientific	SM1333
Glycine; TC grade	Fisher Scientific	BP381-5
Methanol	Fisher Scientific	A454-4
Molecular Grade Water	Fisher Scientific	MT46-000-CM
N; N-Dimethyl Formamide	Fisher Scientific	D119-500
Potassium Acetate	Fisher Scientific	P171-500
Sodium Acetate Trihydrate (Crystalline/Certified ACS)	Fisher Scientific	S209-500
Sodium Chloride	Fisher Scientific	S640-10
Sodium Citrate; USP grade	Fisher Scientific	S466-3
Sucrose (Crystalline/Certified ACS)	Fisher Scientific	S5-3
Tween 20	Fisher Scientific	BP337-500
Ultra Centrifigation Grade Cesium Chloride	Fisher Scientific	BP210-500
Xylenes; histological grade	Fisher Scientific	X3P-1GAL
Dual-Luciferase Reporter Assay System	Fisher Scientific	NC0277141
Pierce ECL Western Blotting Substrate	Fisher Scientific	PI32106
Super Signal West Dura Extended Duration Substrate	Fisher Scientific	PIA34075
Restore Western Blot Stripping Buffer	Fisher Scientific	PI21059
DF100ST 100 Tiboxes 96; 10-100 uL (filter tips)	Fisher Scientific	F171403G
DF10ST 10 Tiboxes 96; 0.1-10 uL (filter tips)	Fisher Scientific	F171103G
DF1200ST 10 Tiboxes 96; 100-1200 uL (filter tips)	Fisher Scientific	F171803G
DF200ST 10 Tiboxes 96; 2-200 uL (filter tips)	Fisher Scientific	F171503G
DF300ST 10 Tiboxes 96; 30-300 uL (filter tips)	Fisher Scientific	F171603G
DF30ST 10 Tiboxes 96; 2-30 uL (filter tips)	Fisher Scientific	F171303G
D1200 Tipack; 10 Tiboxes 96; 100-1200 uL (non-filter tips)	Fisher Scientific	F171600G
D200 TowerPack; 10 racks 96; 2-200 uL (refill non-filter tips)	Fisher Scientific	F167103G
Gel-Loading Pipet Tips	Fisher Scientific	02-707-81
1 uL Innoculating Steriloops; blue polystyrene; sterile	Fisher Scientific	22-363-595
1.5 mL Disposable Plastic Cuvettes	Fisher Scientific	14-955-127
2 mL Microcentrifuge Tubes	Fisher Scientific	5408138
2 mL Sterile microcentrifuge tubes with screw caps	Fisher Scientific	02-681-375
1.5 mL Sterile Microcentrifuge Tubes With Screw Caps	Fisher Scientific	02-681-373
15 mL Conical Tubes (BD#352097)	Fisher Scientific	14-959-70C
50 mL Conical Tubes; 30 mm x 115 mm	Fisher Scientific	1495949A
10 cm x 76 m Parafilm	Fisher Scientific	13-374-12
-10C To 200C Spirit Thermometer	Fisher Scientific	S02003D
13.5 mL Ultracrimp Tubes (Thermo Scientific # 79246)	Fisher Scientific	50867251
1700 mL Vacuum Flask	Fisher Scientific	10-182-51
2000 mL Nalgene Erlenmeyer Flasks	Fisher Scientific	10-041-10F
250 mL Translucent White Wash Bottles With Screw Cap And Nozzle	Fisher Scientific	03-409-23T
500 mL Translucent White Wash Bottles With Screw Cap And Nozzle	Fisher Scientific	03-409-22C
35 mm x 150 mm FisherBiotech Hybridization Tubes	Fisher Scientific	13-247-150
35 mm x 300 mm Hybridization Tube	Fisher Scientific	13-247-300
4 cm Surgical Blades; blade size: 21	Fisher Scientific	08-918-5B
5 mL Polystyrene Round-Bottom Tube (for FACS, BD#352008)	Fisher Scientific	14-959-5
5 mL Polystyrene Round-Bottom Tube; sterile; 12 mm x 75 mm	Fisher Scientific	149591A
500 mL Glass Flask	Fisher Scientific	FB-500-500
500 mL Pyrex Glass Bottles	Fisher Scientific	06-414-1C
500 mL Sprayer Bottles	Fisher Scientific	03-438-12A
6 mL HDPE Scintillation Vials with caps	Fisher Scientific	14-955-389
9 cm x 23 cm Instant Sealing Sterilization Pouch	Fisher Scientific	01-812-51
9 V Rechargeable Battery for Pipet Aid	Fisher Scientific	1368115B
Constant Voltage Power Supply; Model EC-105	Fisher Scientific	FB-105
Dressing Forceps	Fisher Scientific	13-812-39
Disposable Scalpel; Blade No. 21	Fisher Scientific	08-927-5D
FUSE; SLO/BLO 1 AMP 3AG1/4x1 for Power Supply EC-105 and 250	Fisher Scientific	E70-0004-01
Gel Tray for Owl gel Box	Fisher Scientific	B2-UVT
